Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
P30872	Somatostatin receptor 1	6751	GPCR	Homo sapiens	N/A	Pancreatic Neoplasm | Status Epilepticus | Neuroendocrine Tumors	1998	0.1	183	0	4	0	1826	10.0	P30872,SE_0.1	0.001
Q13639	Serotonin 4 (5-HT4) receptor	3360	GPCR	Homo sapiens	N/A	Congenital adrenal hyperplasia | alcohol use disorder | Anorexia | Cardiac Arrhythmia | Atrial Fibrillation | Bipolar Disorder | Mental Depression | Depressive disorder | Schizophrenia | Cerebrovascular accident | Tachycardia | Mood Disorders | Treatment-resistant schizophrenia	1978	0.1	423	0	25	0	4205	10.0	Q13639,SE_0.1	0.17041465392213961
Q9UBS5	GABA-B receptor 1	2550	GPCR	Homo sapiens	4MQE 4MQF 4MR7 4MR8 4MR9 4MRM 4MS1 4MS3 4MS4 4PAS	Alcoholic Intoxication, Chronic | Autistic Disorder | Schizophrenia | Cocaine-Related Disorders | Hyperactive behavior	1995	0.1	12	0	22	0	978	83.3	Q9UBS5,SE_0.1	0.001
P21918	Dopamine D5 receptor	1816	GPCR	Homo sapiens	N/A	Bipolar Disorder | Blepharospasm | Depressive disorder | Psychotic Disorders | Torticollis | Attention deficit hyperactivity disorder | Benign essential blepharospasm	N/A	0.1	99	0	442	0	558	10.1	P21918,SE_0.1	0.3333008226519275
Q9UKP6	Urotensin II receptor	2837	GPCR	Homo sapiens	N/A	N/A	2002	0.1	252	0	21	0	2499	10.0	Q9UKP6,SE_0.1	0.075
P35414	Apelin receptor	187	GPCR	Homo sapiens	2LOT 2LOU 2LOV 2LOW	N/A	N/A	0.1	83	0	1000	0	0	12.0	P35414_0.1	0.004545454545454545
Q99705	Melanin-concentrating hormone receptor 1	2847	GPCR	Homo sapiens	N/A	Bipolar Disorder | Mental Depression | Depressive disorder | Schizophrenia | Mood Disorders	N/A	0.1	2362	0	1129	0	22491	10.0	Q99705,SE_0.1	0.3
P48039	Melatonin receptor 1A	4543	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Non-Insulin-Dependent | Retinal Diseases | Schizophrenia | Autism Spectrum Disorders	1997	0.1	653	0	78	0	6452	10.0	P48039,SE_0.1	0.001
Q969F8	Metastin receptor	84634	GPCR	Homo sapiens	N/A	Delayed Puberty | Stomach Neoplasms | Kallmann Syndrome | Idiopathic hypogonadotropic hypogonadism | Precocious Puberty, Central | Kallmann Syndrome 2 (disorder) | HYPOGONADOTROPIC HYPOGONADISM 8 WITH OR WITHOUT ANOSMIA | PRECOCIOUS PUBERTY, CENTRAL, 1	2007	0.1	238	0	5	0	2375	10.0	Q969F8,SE_0.1	0.001
Q16581	C3a anaphylatoxin chemotactic receptor	719	GPCR	Homo sapiens	N/A	N/A	2001	0.1	53	0	52	0	948	18.9	Q16581,SE_0.1	0.022727272727272728
P30874	Somatostatin receptor 2	6752	GPCR	Homo sapiens	N/A	Pancreatic Neoplasm | Seizures | Status Epilepticus | Neuroendocrine Tumors	1998	0.1	453	0	50	0	4480	10.0	P30874,SE_0.1	0.004545454545454545
P32246	C-C chemokine receptor type 1	1230	GPCR	Homo sapiens	1Y5D	Abdominal Pain | Arthralgia | Arthritis | Behcet Syndrome | Confusion | Contact Dermatitis | Fatigue | Fever | Gastrointestinal Hemorrhage | Hemiparesis | Hypersensitivity | Liver diseases | Meningitis | Nausea and vomiting | Orchitis | Pneumonia | Aphthous Stomatitis | Vasculitis | Venous Thrombosis | Photophobia | Oral Ulcer | Migraine Disorders | Subcutaneous nodule | Myalgia | Immunologic Hypersensitivity | Skin bulla | Papule | Gait abnormality | Acne | Intermittent migraine headaches | Multiple, subcutaneous nodules | Abnormal blistering of the skin | Blister of skin | Liver carcinoma | Recurrent aphthous ulcer | Photodysphoria	1999	0.1	331	0	39	0	3271	10.0	P32246,SE_0.1	0.20454545454545456
Q15077	Pyrimidinergic receptor P2Y6	5031	GPCR	Homo sapiens	2B6R	N/A	2001	0.1	31	0	82	0	918	32.3	Q15077,SE_0.1	0.001
P28336	Neuromedin B receptor	4829	GPCR	Homo sapiens	N/A	Mammary Neoplasms	1996	0.1	38	0	33	0	967	26.3	P28336,SE_0.1	0.001
O43613	Orexin receptor 1	3061	GPCR	Homo sapiens	N/A	Mental Depression | Depressive disorder | Schizophrenia | Substance Withdrawal Syndrome | Cocaine-Related Disorders | Mood Disorders	N/A	0.1	1229	0	12290	0	0	10.0	O43613_0.1	0.010526315789473684
P51582	Pyrimidinergic receptor P2Y4	5030	GPCR	Homo sapiens	2B6Q	N/A	2001	0.1	23	0	83	0	917	43.5	P51582,SE_0.1	0.001
P14416	Dopamine D2 receptor	1813	GPCR	Homo sapiens	1I15 2YOU	Agoraphobia | Alcoholic Intoxication, Chronic | Anxiety | Anxiety Disorders | Basal Ganglia Diseases | Bipolar Disorder | Cannabis Dependence | Catalepsy | Developmental Disabilities | Cocaine Abuse | Cognition Disorders | Delirium | Mental Depression | Depressive disorder | Dyskinetic syndrome | Dyskinesia, Drug-Induced | Heroin Dependence | Hyperprolactinemia | Hypertensive disease | Hypotension | Disruptive, Impulse Control, and Conduct Disorders | Language Disorders | Single major depressive episode | Marijuana Abuse | Memory Disorders | Movement Disorders | Myoclonus | Neuralgia | Obsessive-Compulsive Disorder | Pain | Parkinson Disease | Pituitary Neoplasms | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Tachycardia | Tobacco Use Disorder | Torticollis | Gilles de la Tourette syndrome | Tremor | Unipolar Depression | Weight Gain | Alcohol abuse | Spasmodic torticollis | Organic writer's cramp | Anhedonia | Recurrent depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Substance-Related Disorders | Parkinsonian Disorders | Hyperactive behavior | Bradycardia | Mood Disorders | Severe depression | Obsessive compulsive behavior | Cocaine Dependence | Cervical Dystonia | Arthritis, Experimental | Attention deficit hyperactivity disorder | Major Depressive Disorder | Myoclonic dystonia | Anxiety disease	N/A	0.1	2875	0	28750	0	0	10.0	P14416_0.1	0.9916666666666667
P37288	Vasopressin V1a receptor	552	GPCR	Homo sapiens	1YTV	Congenital adrenal hyperplasia | Autistic Disorder | Schizophrenia | Autism Spectrum Disorders	N/A	0.1	571	0	5710	0	0	10.0	P37288_0.1	0.04285714285714286
Q8TDV5	Glucose-dependent insulinotropic receptor	139760	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	759	0	4	0	7586	10.0	Q8TDV5,SE_0.1	0.013333333333333334
P41231	Purinergic receptor P2Y2	5029	GPCR	Homo sapiens	1Z8E	N/A	2001	0.1	69	0	119	0	881	14.5	P41231,SE_0.1	0.001
P41146	Nociceptin receptor	4987	GPCR	Homo sapiens	4EA3	Alcoholic Intoxication, Chronic | Cardiac Arrhythmia | Hyperalgesia | Hyperphagia | Morphine Dependence | Substance Withdrawal Syndrome | Hypokinesia	1994	0.1	1044	0	39	0	10401	10.0	P41146,SE_0.1	0.49142075972303106
P50391	Neuropeptide Y receptor type 4	5540 100996758	GPCR	Homo sapiens	2IK5	N/A	1997	0.1	51	0	5	0	995	19.6	P50391,SE_0.1	0.00909090909090909
Q8TCW9	Prokineticin receptor 1	10887	GPCR	Homo sapiens	N/A	Hyperalgesia | Pain	2008	0.1	16	0	0	0	1000	62.5	Q8TCW9,SE_0.1	0.001
P35408	Prostanoid EP4 receptor	5734	GPCR	Homo sapiens	N/A	Transient Ischemic Attack | Cystitis | Endometriosis | Inflammation | Kidney Failure, Chronic | Lymphoma | Osteoporosis | Ovarian Cysts | Ankylosing spondylitis | Physiological Sexual Disorders | Chloracne | Endotoxemia | Arthritis, Experimental | Acute kidney injury | Nociceptive Pain	1999	0.1	386	0	33	0	3827	10.0	P35408,SE_0.1	0.05625
P23945	Follicle stimulating hormone receptor	2492	GPCR	Homo sapiens (Human)	1XUN 1XWD 4AY9 4MQW	Abdomen distended | Abdominal Pain | Ascites | Gonadal Dysgenesis | Gonadal Dysgenesis, Mixed | Hirsutism | Premature Menopause | Nausea | Osteopenia | Osteoporosis | Pleural effusion disorder | Polycystic Ovary Syndrome | Delayed Puberty | Urogenital Abnormalities | Disorder of the genitourinary system | Ovarian Hyperstimulation Syndrome | Primary physiologic amenorrhea | Low serum estradiol levels | Increased testosterone | Streak ovary | Capillary Leak Syndrome | Hemorrhagic cyst of ovary | Decreased fertility | Delayed bone age | Pure Gonadal Dysgenesis, 46, XX | Pure gonadal dysgenesis | Generalized osteopenia | Gonadal Dysgenesis, 46,XX | Increased capillary permeability (finding) | Sparse pubic hair | Elevated gonadotropins | Genitourinary dysplasia | Autosomal recessive predisposition | Aplasia/Hypoplasia of the breasts | Aplasia/hypoplasia of the uterus | Enlarged polycystic ovaries | Osteoporosis of vertebrae | Increased serum testosterone level	2004	0.1	31	0	18	0	982	32.3	P23945,SE_0.1	0.001
Q96RJ0	Trace amine-associated receptor 1	134864	GPCR	Homo sapiens	N/A	Schizophrenia	N/A	0.1	68	0	1000	0	0	14.7	Q96RJ0_0.1	0.007692307692307693
Q5NUL3	G-protein coupled receptor 120	338557	GPCR	Homo sapiens	N/A	N/A	2008	0.1	73	0	7	0	993	13.7	Q5NUL3,SE_0.1	0.022727272727272728
P35462	Dopamine D3 receptor	1814	GPCR	Homo sapiens	3PBL	Alcoholic Intoxication, Chronic | Amnesia | Autistic Disorder | Basal Ganglia Diseases | Bipolar Disorder | Cocaine Abuse | Cognition Disorders | Delirium | Mental Depression | Depressive disorder | Dyskinesia, Drug-Induced | Gambling | Hyperalgesia | Disruptive, Impulse Control, and Conduct Disorders | Movement Disorders | Schizophrenia | Seizures | Gilles de la Tourette syndrome | Unipolar Depression | Alcohol abuse | Recurrent depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Hyperactive behavior | Mood Disorders | Cocaine Dependence | Major Depressive Disorder | TREMOR, HEREDITARY ESSENTIAL, 1	N/A	0.1	3005	0	30050	0	0	10.0	P35462_0.1	0.8727272727272727
P32302	C-X-C chemokine receptor type 5	643	GPCR	Homo sapiens	N/A	Biliary cirrhosis	N/A	0.1	19	0	114	0	886	52.6	P32302,SE_0.1	0.004545454545454545
O15552	Free fatty acid receptor 2	2867	GPCR	Homo sapiens	N/A	N/A	2007	0.1	27	0	57	0	943	37.0	O15552,SE_0.1	0.01818181818181818
P50052	Angiotensin II type 2 (AT-2) receptor	186	GPCR	Homo sapiens	N/A	Asthma | Cardiomyopathy, Dilated | Diabetes Mellitus, Experimental | Diabetic Nephropathy | Fibrosis | Glomerulonephritis | Heart failure | Hypertensive disease | Hypertension, Renovascular | Insulin Resistance | Mammary Neoplasms, Experimental | Meconium Aspiration Syndrome | Mental Retardation | Neoplasm Metastasis | Ovarian Cysts | Reperfusion Injury | Stomach Neoplasms | Left Ventricular Hypertrophy | Carcinoma, Lobular | Congenital diaphragmatic hernia | Endotoxemia | Chronic Kidney Insufficiency | Low intelligence | Hypoxia-Ischemia, Brain | Diabetic Cardiomyopathies | Mental deficiency | Mental Retardation, X-Linked | Poor school performance | Intellectual Disability | Dull intelligence	N/A	0.1	284	0	18	0	2822	10.0	P50052,SE_0.1	0.013333333333333334
Q8TDS4	Hydroxycarboxylic acid receptor 2	338442	GPCR	Homo sapiens	N/A	Bipolar Disorder | Squamous cell carcinoma | Flushing | Psoriasis | Schizophrenia | Skin Neoplasms	N/A	0.1	186	0	76	0	1784	10.0	Q8TDS4,SE_0.1	0.025
P43115	Prostanoid EP3 receptor	5733	GPCR	Homo sapiens	N/A	Asthma | Colonic Neoplasms | Drug Allergy | Edema | Fetal Growth Retardation | Membranous glomerulonephritis | Hyperalgesia | Hypertension, Renovascular | Myocardial Reperfusion Injury | Pemphigoid, Benign Mucous Membrane | Peptic Ulcer | Polycystic Ovary Syndrome | Schizophrenia | Stevens-Johnson Syndrome | Substance Withdrawal Syndrome | Thrombosis	1993	0.1	428	0	8	0	4272	10.0	P43115,SE_0.1	0.006666666666666667
P34969	Serotonin 7 (5-HT7) receptor	3363	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Amnesia | Anxiety Disorders | Cognition Disorders | Mental Depression | Depressive disorder | Hyperalgesia | Irritable Bowel Syndrome | Learning Disorders | Memory Disorders | Myopathy | Pain | Schizophrenia | Migraine Disorders | Mood Disorders | Sleep Wake Disorders	1978	0.1	1113	0	71	0	11059	10.0	P34969,SE_0.1	0.7846153846153846
P41143	Delta opioid receptor	4985	GPCR	Homo sapiens	1OZC 2IQM 4N6H 4RWA 4RWD	Alcoholic Intoxication, Chronic | Epilepsy | Hyperphagia | Hypotension, Orthostatic | Myocardial Infarction | Psychotic Disorders | Substance Withdrawal Syndrome | Substance-Related Disorders | Nonorganic psychosis | Cocaine Dependence	N/A	0.1	2175	0	21750	0	0	10.0	P41143_0.1	0.2846153846153846
Q03431	Parathyroid hormone receptor	5745	GPCR	Homo sapiens	1BL1 1ET2 1ET3 3C4M 3H3G 3KJ5 3L2J	Arthralgia | Choanal Atresia | Clubbed Fingers | Deafness | Dwarfism | Enchondromatosis | Exophthalmos | Pathological fracture | Hearing Loss, Partial | Polyhydramnios | Hydrops Fetalis | Hypercalcemia | Hypercalciuria | Hyperparathyroidism | Orbital separation excessive | Hypodontia | Hypoparathyroidism | Lung diseases | Micrognathism | Micromelia | Natal Teeth | Nephrocalcinosis | Osteochondrodysplasias | Osteopenia | Osteosclerosis | Rickets | Hypophosphatemia | Cataract | Premature Birth | Subcutaneous nodule | Bone pain | Acquired cubitus valgus | Joint stiffness | Lytic lesion | Brachycephaly | Waddling gait | Premature birth of newborn | Low set ears | Mandibular hypoplasia | Protrusion of tongue | Spade-like hand | Metaphyseal chondrodysplasia | Jansen type metaphyseal chondrodysplasia | Congenital hypoplasia of lung | Failure of exfoliation of primary tooth | Hyperphosphaturia | Congenital deafness | Sacral agenesis | Short stature | Epiphyseal dysplasia | Flexion contracture of hip | Telecanthus | Small nose | Short thorax | Narrow thorax | Broad clavicle | Short ribs | Advanced bone age | Mesomelia | Choanal stenosis | Stillbirth | Multiple, subcutaneous nodules | Generalized osteopenia | Alkaline phosphatase serum increased | Short phalanx of finger | Urine phosphorous concentration above normal | hearing impairment | Lens Opacities | Fibular hypoplasia | Thin bony cortex | Prominent supraorbital arches in adult | Hypoplastic toes | Depressed nasal bridge | Metaphyseal cupping | Short metacarpal | Prominent eyes | Square iliac bones | Metaphyseal irregularity | Eiken Skeletal Dysplasia | Thick skull base | Anteverted nostril | Distal shortening of limbs | Short hands | Diffuse, symmetrical osteosclerosis | Platyspondyly | Narrow pelvis | Protruding eyes | Hypoplastic feet | Precociously ossified carpal bones | Advanced tarsal ossification | Bilateral fifth finger clinodactyly | Splayed metaphyses | Short limb dwarfism recognizable at birth | Limited hip movement | Failure of Tooth Eruption, Primary | Misalignment of teeth | Short nose | Short tubular bones | Protuberant abdomen | Bowing of the long bones | Limited elbow flexion | Hypoplastic mandible condyle | Aplastic clavicles | Malar flattening | Chondrodysplasia, blomstrand type | Laryngeal calcification | Prominent globes | Long philtrum | Delayed epiphyseal ossification | Broad feet | Rhizomelia | Narrow, high iliac wings | Depressed nasal root/bridge | Autosomal recessive predisposition | Abnormal trabecular bone morphology | Abnormality of epiphysis morphology | Lethal skeletal dysplasia | Abnormality of the acetabulum | Visceral angiomatosis | Synostosis of joints | Failure of eruption of permanent teeth | Abnormality of the fingertips | Abnormality of the metaphyses | Broad cranium shape | Wide skull shape | Accelerated ankle bone maturation | Unerupted adult dentition | Increased bone density in skeletal bones | Concave bridge of nose | Accelerated wrist bone maturation | Curvature of little finger | Delayed maturation of end part of long bone | Abnormal development of end part of bone | Abnormal skeletal development | Abnormality of position of teeth | Hypotrophic malar bone | Increased calcium level in kidney	2007	0.1	65	0	1000	0	0	15.4	Q03431_0.1	0.01818181818181818
Q13255	Metabotropic glutamate receptor 1	2911	GPCR	Homo sapiens	3KS9 4OR2	Alcoholic Intoxication, Chronic | Blepharoptosis | Mental Depression | Depressive disorder | Dysarthria | Epilepsy | Epilepsy, Temporal Lobe | Esotropia | fibroma | Flatfoot | Mental Retardation | Muscle hypotonia | Schizophrenia | Status Epilepticus | Tremor | Unipolar Depression | Hyperreflexia | Neoplasms, Bone Tissue | Uveal melanoma | Chondromyxoid fibroma | Cerebellar Dysmetria | Dysdiadochokinesis | Cerebellar degeneration | Acquired flat foot | Horizontal Nystagmus | Short stature | Hypometric saccades | Low intelligence | Global developmental delay | Atrophy of cerebellum | Mental deficiency | Attention deficit hyperactivity disorder | Poor school performance | Retrocerebellar cyst | Infantile onset | Slow progression | Inferior vermis hypoplasia | Cognitive delay | Dilated ventricles (finding) | SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 13 | Intellectual Disability | Infratentorial atrophy | Mental and motor retardation | Dull intelligence | Autosomal recessive predisposition	N/A	0.1	329	0	66	0	3224	10.0	Q13255,SE_0.1	0.0125
P35368	Alpha-1b adrenergic receptor	147	GPCR	Homo sapiens	N/A	Cardiomegaly | Hypotension | Kidney Diseases | Liver Cirrhosis, Experimental | Nerve Degeneration | Seizures | Neurotoxicity Syndromes | Mood Disorders	1979	0.1	646	0	52	0	6408	10.0	P35368,SE_0.1	0.8411764705882353
P21453	Sphingosine 1-phosphate receptor Edg-1	1901	GPCR	Homo sapiens	3V2W 3V2Y	Bipolar Disorder | Liver Cirrhosis, Experimental | Animal Mammary Neoplasms | Mammary Neoplasms, Experimental	N/A	0.1	1663	0	16630	0	0	10.0	P21453_0.1	0.02142857142857143
O95665	Neurotensin receptor 2	23620	GPCR	Homo sapiens	N/A	N/A	2003	0.1	61	0	164	0	836	16.4	O95665,SE_0.1	0.00909090909090909
Q9GZQ6	Neuropeptide FF receptor 1	64106	GPCR	Homo sapiens	N/A	N/A	2009	0.1	28	0	9	0	991	35.7	Q9GZQ6,SE_0.1	0.02857142857142857
P61073	C-X-C chemokine receptor type 4	7852	GPCR	Homo sapiens	2K03 2K04 2K05 3ODU 3OE0 3OE6 3OE8 3OE9	Rheumatoid Arthritis | Bone Marrow Diseases | Neoplastic Cell Transformation | Neoplasm Invasiveness | Neoplasm Metastasis | Neuralgia | IgG Deficiency | WHIM syndrome | Recurrent upper respiratory tract infection | Neutrophil count decreased | Mammary Neoplasms | Infantile onset | Cerebral Hemorrhage | Juvenile arthritis | Warts | Abnormality of bone marrow cell morphology | Abnormality of female external genitalia | Abnormality of female internal genitalia	N/A	0.1	406	0	58	0	4002	10.0	P61073,SE_0.1	0.075
P49146	Neuropeptide Y receptor type 2	4887	GPCR	Homo sapiens	2IK3	Alcoholic Intoxication, Chronic | Depressive disorder | Diabetes Mellitus, Experimental | Epilepsy | Absence Epilepsy | Epilepsy, Temporal Lobe | Obesity | Substance Withdrawal Syndrome | Cocaine-Related Disorders | Mood Disorders	N/A	0.1	311	0	3110	0	0	10.0	P49146_0.1	0.00909090909090909
O95136	Sphingosine 1-phosphate receptor Edg-5	9294	GPCR	Homo sapiens	1ZTI	Diabetes Mellitus, Experimental | Sensorineural Hearing Loss (disorder) | Heart Diseases | Neoplasm Invasiveness | DEAFNESS, AUTOSOMAL RECESSIVE 68 | Infantile onset | Autosomal recessive predisposition	N/A	0.1	96	0	1000	0	0	10.4	O95136_0.1	0.00909090909090909
P21462	Formyl peptide receptor 1	2357	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	40	0	1000	0	0	25.0	P21462_0.1	0.001
Q9Y5N1	Histamine H3 receptor	11255	GPCR	Homo sapiens	N/A	Amnesia | Hypertensive disease | Memory Disorders	2001	0.1	2892	0	84	0	28836	10.0	Q9Y5N1,SE_0.1	0.13333333333333333
P51681	C-C chemokine receptor type 5	1234	GPCR	Homo sapiens	1ND8 1NE0 1OPN 1OPT 1OPW 2L87 2RLL 2RRS 4MBS	Dermatitis, Atopic | Diabetes Mellitus, Experimental | Hepatitis C | HIV Infections | Hyperalgesia | Myocardial Reperfusion Injury | Nephritis | Orchitis | Schizophrenia | Status Epilepticus | West Nile Fever | Arthritis, Experimental | Acute kidney injury | DIABETES MELLITUS, INSULIN-DEPENDENT, 22 (disorder)	N/A	0.1	1440	0	155	0	14245	10.0	P51681,SE_0.1	0.1375
P46663	Bradykinin B1 receptor	623	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Experimental | Diabetic Angiopathies | Epilepsy, Temporal Lobe | Hyperalgesia | Inflammation | Pain | Splenomegaly | Overactive Bladder	1996	0.1	563	0	23	0	5607	10.0	P46663,SE_0.1	0.04375
Q8TDS5	Oxoeicosanoid receptor 1	165140	GPCR	Homo sapiens	N/A	N/A	2011	0.1	23	0	6	0	994	43.5	Q8TDS5,SE_0.1	0.004545454545454545
P34995	Prostanoid EP1 receptor	5731	GPCR	Homo sapiens	N/A	Adenocarcinoma | Squamous cell carcinoma | Hyperalgesia | Animal Mammary Neoplasms | Mammary Neoplasms, Experimental | Peptic Ulcer | Physiological Sexual Disorders | Invasive Ductal Breast Carcinoma	1996	0.1	434	0	10	0	4330	10.0	P34995,SE_0.1	0.001
Q9HBW0	Lysophosphatidic acid receptor Edg-4	9170	GPCR	Homo sapiens	4P0C	N/A	2004	0.1	28	0	25	0	975	35.7	Q9HBW0,SE_0.1	0.004545454545454545
Q14832	Metabotropic glutamate receptor 3	2913	GPCR	Homo sapiens	1S8M 3SM9	Alcoholic Intoxication, Chronic | Bipolar Disorder | Epilepsy, Temporal Lobe | melanoma | Schizophrenia | Mood Disorders | addicted to cocaine	1998	0.1	61	0	31	0	969	16.4	Q14832,SE_0.1	0.01818181818181818
Q9Y2T6	G-protein coupled receptor 55	9290	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	28	0	1000	0	0	35.7	Q9Y2T6_0.1	0.00909090909090909
O95977	Sphingosine 1-phosphate receptor Edg-6	8698	GPCR	Homo sapiens	2DCO	Diabetes Mellitus, Experimental	N/A	0.1	106	0	1060	0	0	10.0	O95977_0.1	0.014285714285714285
P49683	Prolactin-releasing peptide receptor	2834	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	147	0	0	0	1470	10.0	P49683,SE_0.1	0.004545454545454545
Q9NQS5	G-protein coupled receptor 84	53831	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	312	0	0	0	3120	10.0	Q9NQS5,SE_0.1	0.001
P21554	Cannabinoid CB1 receptor	1268	GPCR	Homo sapiens	1LVQ 1LVR 2B0Y 2KOE	Alcoholic Intoxication, Chronic | Anxiety Disorders | Bipolar Disorder | Catalepsy | Mental Depression | Depressive disorder | Endometriosis | Epilepsy, Temporal Lobe | Huntington Disease | Hyperalgesia | Hypotension | Hypothermia, natural | Liver Cirrhosis | Liver Cirrhosis, Experimental | Marijuana Abuse | Movement Disorders | Multiple Sclerosis | Muscle Spasticity | Nerve Degeneration | Obesity | Pain | Pancreatic Neoplasm | Pancreatitis | Rhabdomyosarcoma | Schizophrenia | Seizures | Status Epilepticus | Substance Withdrawal Syndrome | Unipolar Depression | Weight Gain | Cocaine-Related Disorders | Substance-Related Disorders | Cocaine Dependence | Attention deficit hyperactivity disorder | Major Depressive Disorder	N/A	0.1	2124	0	335	0	20905	10.0	P21554,SE_0.1	0.041666666666666664
O75899	GABA-B receptor 2	9568	GPCR	Homo sapiens	4F11 4F12 4MQE 4MQF 4MR7 4MR8 4MR9 4MRM 4MS1 4MS3 4MS4 4PAS	Autistic Disorder | Unipolar Depression | Major Depressive Disorder | TOBACCO ADDICTION, SUSCEPTIBILITY TO (finding)	1995	0.1	10	0	8	0	992	100.0	O75899,SE_0.1	0.001
O60755	Galanin receptor 3	8484	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Alcohol abuse	N/A	0.1	26	0	1000	0	0	38.5	O60755_0.1	0.001
P25116	Proteinase-activated receptor 1	2149	GPCR	Homo sapiens	1NRN 1NRO 1NRP 1NRQ 1NRR 3BEF 3HKI 3HKJ 3LU9 3VW7	Fatty Liver | Hepatitis | Hyperalgesia | Inflammation | Liver Cirrhosis | Liver Cirrhosis, Experimental | Neoplasms, Experimental | Stomach Neoplasms | Brain Edema	N/A	0.1	382	0	73	0	3747	10.0	P25116,SE_0.1	0.014285714285714285
Q16602	Calcitonin gene-related peptide type 1 receptor	10203	GPCR	Homo sapiens	3AQF 3N7P 3N7R 3N7S	Dermatitis, Allergic Contact | Hydrops Fetalis, Non-Immune	1992	0.1	524	0	32	0	5208	10.0	Q16602,SE_0.1	0.2409090909090909
P28222	Serotonin 1b (5-HT1b) receptor	3351	GPCR	Homo sapiens	2G1X 4IAQ 4IAR	Alcoholic Intoxication, Chronic | Autistic Disorder | Bipolar Disorder | Cocaine Abuse | Mental Depression | Depressive disorder | Hypotension | Psychotic Disorders | Seizures | Unipolar Depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Mood Disorders | Cocaine Dependence | Major Depressive Disorder	1978	0.1	605	0	53	0	5997	10.0	P28222,SE_0.1	0.13157894736842105
O43194	G-protein coupled receptor 39	2863	GPCR	Homo sapiens	N/A	N/A	2013	0.1	50	0	3	0	997	20.0	O43194,SE_0.1	0.001
O43614	Orexin receptor 2	3062	GPCR	Homo sapiens	4S0V	Hyperglycemia | Narcolepsy | Narcolepsy 1	N/A	0.1	1496	0	304	0	14656	10.0	O43614,SE_0.1	0.01875
P25100	Alpha-1d adrenergic receptor	146	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	771	0	50	0	7660	10.0	P25100,SE_0.1	0.4357142857142857
Q9Y271	Cysteinyl leukotriene receptor 1	10800	GPCR	Homo sapiens	N/A	Drug Allergy | Asthma, Aspirin-Induced	N/A	0.1	161	0	55	0	1555	10.0	Q9Y271,SE_0.1	0.001
Q9HB89	Neuromedin-U receptor 1	10316	GPCR	Homo sapiens	N/A	N/A	2010	0.1	66	0	45	0	955	15.2	Q9HB89,SE_0.1	0.022727272727272728
P30542	Adenosine A1 receptor	134	GPCR	Homo sapiens	N/A	Catalepsy | Transient Ischemic Attack | Drug Allergy | Hypotension | Ischemia | Myocardial Infarction | Nerve Degeneration | Prenatal Exposure Delayed Effects | Schizophrenia | Subarachnoid Hemorrhage | Substance Withdrawal Syndrome | Adverse reaction to drug | Ventricular Dysfunction | Bradycardia | Infarction, Middle Cerebral Artery	N/A	0.1	1470	0	191	0	14509	10.0	P30542,SE_0.1	0.001
Q99835	Smoothened homolog	6608	GPCR	Homo sapiens	4JKV 4N4W 4O9R 4QIM 4QIN	Ameloblastoma | Blepharophimosis | Brain Neoplasms | Basal cell carcinoma | Congenital ocular coloboma (disorder) | Craniosynostosis | Orbital separation excessive | Jaw Abnormalities | Acute Promyelocytic Leukemia | Maxillary Neoplasms | Medulloblastoma | Meningioma | Mental Retardation | Microphthalmos | Skin Abnormalities | Dermatologic disorders | Skin Neoplasms | Syndactyly | Polydactyly of toes | Agenesis of corpus callosum | Neuroectodermal Tumor, Primitive | Syndactyly of fingers | Skull malformation | Stricture of anus | Syndactyly of the toes | Low intelligence | Broad thumbs | Winter Shortland Temple syndrome | Mental deficiency | Facial asymmetry | Polydactyly preaxial type 1 | hypopigmented skin patch | Poor school performance | Generalized hirsutism | Basal cell nevi | Dilated ventricles (finding) | Intellectual Disability | Dull intelligence | Aplasia/Hypoplasia of the skin | Decreased size of eyeball | Abnormally small eyeball	2006	0.1	328	0	13	0	3267	10.0	Q99835,SE_0.1	0.06363636363636363
Q9H228	Sphingosine 1-phosphate receptor Edg-8	53637	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Experimental	N/A	0.1	238	0	70	0	2310	10.0	Q9H228,SE_0.1	0.1
