Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
P33527	Multidrug resistance-associated protein 1	4363	Transporter	Homo sapiens	CHEMBL3092483	COc1ccc(Nc2nc(-c3ccc(OC)c(OC)c3)nc3ccccc23)cc1OC	Homo sapiens	IC50	9	76209	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.244444444444
Q53GL7	Poly [ADP-ribose] polymerase 10	84875	Transferases	Homo sapiens	CHEMBL4203858	NC(=O)c1ccc(OCc2cccc(F)c2)cc1	Homo sapiens	IC50	9	110017	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.244186046512
P34995	Prostanoid EP1 receptor	5731	GPCR	Homo sapiens	CHEMBL182662	O=S(=O)(Cc1ccccc1)Nc1cccc(-c2sccc2-c2cc(Cl)ccc2OCc2ccccc2)c1	Homo sapiens	Ki	9	20789	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242718446602
P08246	Leukocyte elastase	1991	Protease	Homo sapiens	CHEMBL4079552	O=c1c(OS(=O)(=O)[O-])c(-c2ccc(OS(=O)(=O)[O-])c(OS(=O)(=O)[O-])c2)oc2cc(OS(=O)(=O)[O-])cc(OCc3cccc(COc4cc(OS(=O)(=O)[O-])cc5oc(-c6ccc(OS(=O)(=O)[O-])c(OS(=O)(=O)[O-])c6)c(OS(=O)(=O)[O-])c(=O)c45)c3)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]	Homo sapiens	IC50	9	110351	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242718446602
P00338	L-lactate dehydrogenase A chain	3939	Oxidoreductases	Homo sapiens	CHEMBL1611057	O=C(c1ccco1)N1CCN(Cc2cc(=O)c(OCc3cccc(F)c3)co2)CC1	Homo sapiens	EC50	9	113041	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242718446602
Q96LB2	Mas-related G-protein coupled receptor member X1	259249	GPCR	Homo sapiens	CHEMBL4473501	COc1cc(CNc2ccc3c(N)nccc3c2)ccc1OCc1ccccc1	Homo sapiens	EC50	9	111216	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242424242424
P78527	DNA-dependent protein kinase	5591	Kinase	Homo sapiens	CHEMBL196921	O=c1cc(N2CCOCC2)oc2cc(OCc3cccc(F)c3)ccc12	Homo sapiens	IC50	9	30397	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242424242424
P49146	Neuropeptide Y receptor type 2	4887	GPCR	Homo sapiens	CHEMBL1287985	CC(C)(C)C(=O)Nc1ccc(N2CCN(Cc3cccc(F)c3)CC2)c(Cl)c1	Homo sapiens	Ki	9	54117	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242424242424
P36544	Neuronal acetylcholine receptor protein alpha-7 subunit	89832 1139	Other	Homo sapiens	CHEMBL2440308	CCCNc1ncc(-c2ccc(OCC)cc2)cc1C(=O)c1cccc(F)c1	Homo sapiens	EC50	9	75246	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242424242424
P13807	Muscle glycogen synthase	2997	Transferases	Homo sapiens	CHEMBL3219420	COc1cc(F)c(F)cc1-c1ccc(OCc2cccc(CNCC(=O)O)c2)cc1	Homo sapiens	EC50	9	82002	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242424242424
P09874	Poly [ADP-ribose] polymerase-1	142	Transferases	Homo sapiens	CHEMBL3644568	O=c1[nH]nc2[nH]c(CNCCc3cccc(F)c3)nc3cccc1c32	Homo sapiens	IC50	8	94608	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242424242424
Q9UGL1	Lysine-specific demethylase 5B	10765	Other	Homo sapiens	CHEMBL4228781	O=C(O)c1ccnc(-n2nccc2OCc2cccc(F)c2)c1	Homo sapiens	IC50	9	108769	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
Q9HBW0	Lysophosphatidic acid receptor Edg-4	9170	GPCR	Homo sapiens	CHEMBL119413	CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl	Homo sapiens	IC50	8	6467	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
Q99500	Sphingosine 1-phosphate receptor Edg-3	1903	GPCR	Homo sapiens	CHEMBL119413	CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl	Homo sapiens	IC50	8	6467	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
P62937	Cyclophilin A	5478	Isomerases	Homo sapiens	CHEMBL199968	O=C(Nc1cccc(Cl)c1)Nc1ncccc1OCc1ccccc1	Homo sapiens	IC50	9	30586	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
P29375	Lysine-specific demethylase 5A	5927	Other	Homo sapiens	CHEMBL4228781	O=C(O)c1ccnc(-n2nccc2OCc2cccc(F)c2)c1	Homo sapiens	IC50	9	108769	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
P21453	Sphingosine 1-phosphate receptor Edg-1	1901	GPCR	Homo sapiens	CHEMBL119413	CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl	Homo sapiens	IC50	8	6467	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
O95136	Sphingosine 1-phosphate receptor Edg-5	9294	GPCR	Homo sapiens	CHEMBL119413	CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl	Homo sapiens	IC50	8	6467	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.242105263158
P38936	CDK-interacting protein 1	1026	Other	Homo sapiens	CHEMBL4226806	N#Cc1ccc2ncnc(NCCc3ccccc3)c2c1	Homo sapiens	IC50	9	108616	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.241758241758
P24863	CDK8/Cyclin C	892	Other	Homo sapiens	CHEMBL4226806	N#Cc1ccc2ncnc(NCCc3ccccc3)c2c1	Homo sapiens	IC50	7	108616	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.241758241758
P21917	Dopamine D4 receptor	1815	GPCR	Homo sapiens	CHEMBL99849	CS(=O)(=O)Nc1cccc(OCCNCc2ccccc2)c1	Homo sapiens	Ki	8	2968	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.241758241758
P42574	Caspase-3	836	Protease	Homo sapiens	CHEMBL365747	CC(=O)OCCN1C(=O)c2c(Nc3ccc(F)c(Cl)c3)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O	Homo sapiens	IC50	9	21256	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.241379310345
P11150	Hepatic lipase	3990	Lipase	Homo sapiens	CHEMBL3677461	COCCNC(=O)c1ccc(-c2ccc3nc(C(C(=O)NCCS(N)(=O)=O)S(=O)(=O)Cc4cccc(F)c4)sc3c2)cc1	Homo sapiens	IC50	8	94782	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.241379310345
P11509	Cytochrome P450 2A6	1548	Oxidoreductases	Homo sapiens	CHEMBL179566	c1cncc(-c2ccc(CNCc3ccc(-c4cccnc4)o3)o2)c1	Homo sapiens	Ki	9	113911	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.240963855422
Q9NQB0	TCF4/beta-catenin	6934	Other	Homo sapiens	CHEMBL3955599	CN(C)c1cccc(-c2ccc3nc(N(C)C)nc(NCc4ccc(C(=O)Nc5ccc(F)cc5)cc4)c3c2)c1	Homo sapiens	IC50	7	102413	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.240740740741
P35222	Catenin beta-1	1499	Other	Homo sapiens	CHEMBL3955599	CN(C)c1cccc(-c2ccc3nc(N(C)C)nc(NCc4ccc(C(=O)Nc5ccc(F)cc5)cc4)c3c2)c1	Homo sapiens	IC50	7	102413	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.240740740741
P34972	Cannabinoid CB2 receptor	1269	GPCR	Homo sapiens	CHEMBL3669117	COc1nc(NCCc2ccc(F)cc2)nc(-c2ccc(Cl)c(OCCCNS(C)(=O)=O)c2)n1	Homo sapiens	IC50	9	95030	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.240740740741
P16066	Atrial natriuretic peptide receptor A	4881	Lyases	Homo sapiens	CHEMBL4210169	COC[C@@H](C)Nc1nc(N[C@H]2CC[C@@H](NC(=O)NC3CC3)CC2)c2cc(-c3cccc(F)c3)ccc2n1	Homo sapiens	EC50	9	107703	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.240740740741
P11474	Estrogen-related receptor alpha	2101	NHR	Homo sapiens	CHEMBL4167545	CCOc1cc(NS(C)(=O)=O)c(OCC)cc1CNC(=O)Nc1ccc(OCc2ccccc2)c(C(=O)OC)c1	Homo sapiens	IC50	9	106832	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.240740740741
Q9H228	Sphingosine 1-phosphate receptor Edg-8	53637	GPCR	Homo sapiens	CHEMBL3741092	O=C(O)C1CN(Cc2ccc(OCc3cccc(C(F)(F)F)c3)c(Cl)c2)C1	Homo sapiens	IC50	9	97457	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.24
P51679	C-C chemokine receptor type 4	1233	GPCR	Homo sapiens	CHEMBL4175323	O=S(=O)(Nc1ncc(Cl)nc1OCc1cccc(Br)c1)c1cccc(Cl)c1Cl	Homo sapiens	IC50	9	106562	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.24
P43116	Prostanoid EP2 receptor	5732	GPCR	Homo sapiens	CHEMBL3917219	O=C(O)COc1ccc(Cl)c(NCc2cc(-c3cccc(F)c3)ccc2F)c1Cl	Homo sapiens	EC50	8	102886	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.24
P28482	Mitogen-activated protein kinase; ERK1/ERK2	5594	Kinase	Homo sapiens	CHEMBL3943583	COc1n[nH]c2cc(NC(=O)NCc3cccc(F)c3)ncc12	Homo sapiens	IC50	8	102838	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.24
O75460	Serine/threonine-protein kinase/endoribonuclease IRE1	2081	Kinase	Homo sapiens	CHEMBL3660364	COc1cc(-c2ccc(OCc3ccccc3)c(F)c2)cc(C=O)c1O	Homo sapiens	IC50	9	94248	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239583333333
P30411	Bradykinin B2 receptor	624	GPCR	Homo sapiens	CHEMBL210662	Cc1ccc2cccc(OCc3c(Cl)ccc(S(=O)(=O)NC(C)(C)C(=O)NCCCNCc4ccc(F)cc4)c3Cl)c2n1	Homo sapiens	Ki	9	31274	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239316239316
P13945	Beta-3 adrenergic receptor	155	GPCR	Homo sapiens	CHEMBL287561	O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3cccc(F)c3)n2)cc1	Homo sapiens	EC50	8	3749	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239316239316
P08588	Beta-1 adrenergic receptor	153	GPCR	Homo sapiens	CHEMBL287561	O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3cccc(F)c3)n2)cc1	Homo sapiens	IC50	8	3749	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239316239316
P07550	Beta-2 adrenergic receptor	154	GPCR	Homo sapiens	CHEMBL287561	O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(Cc3cccc(F)c3)n2)cc1	Homo sapiens	IC50	8	3749	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239316239316
Q9NR22	Protein arginine N-methyltransferase 8	56341	Transferases	Homo sapiens	CHEMBL3955728	CNCCN1CCC(OCc2cccc(F)c2)CC1	Homo sapiens	IC50	9	101196	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
Q9GZR1	Sentrin-specific protease 6	26054	Protease	Homo sapiens	CHEMBL1459215	O=C(Nc1cccc(F)c1)c1ccc(-c2ccccc2Cl)o1	Homo sapiens	IC50	9	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
Q9BQF6	Sentrin-specific protease 7	57337	Protease	Homo sapiens	CHEMBL1459215	O=C(Nc1cccc(F)c1)c1ccc(-c2ccccc2Cl)o1	Homo sapiens	IC50	9	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
Q96LD8	Sentrin-specific protease 8	123228	Protease	Homo sapiens	CHEMBL1459215	O=C(Nc1cccc(F)c1)c1ccc(-c2ccccc2Cl)o1	Homo sapiens	IC50	9	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
Q96LA8	Protein arginine N-methyltransferase 6	55170	Transferases	Homo sapiens	CHEMBL3955728	CNCCN1CCC(OCc2cccc(F)c2)CC1	Homo sapiens	IC50	9	101196	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
Q16678	Cytochrome P450 1B1	1545	Oxidoreductases	Homo sapiens	CHEMBL3421639	COc1ccc(OC)c2c1c(OC)cc1c(=O)cc(-c3cccc(F)c3)oc12	Homo sapiens	IC50	9	111011	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
P51452	Dual specificity protein phosphatase 3	1845	Phosphatase	Homo sapiens	CHEMBL1720016	COc1ccc(OC)c(C(=S)NCc2cccc(F)c2)c1	Homo sapiens	IC50	9	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
O95977	Sphingosine 1-phosphate receptor Edg-6	8698	GPCR	Homo sapiens	CHEMBL1935678	Cc1ccc(OCCOc2ccc(F)cc2Cl)c([N+](=O)[O-])n1	Homo sapiens	EC50	9	60630	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.239130434783
Q13822	Autotaxin	5168	Hydrolases	Homo sapiens	CHEMBL4086456	COc1cc(COc2ccc(B(O)O)cc2Cl)cc(OC)c1	Homo sapiens	IC50	9	105888	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.238636363636
P21554	Cannabinoid CB1 receptor	1268	GPCR	Homo sapiens	CHEMBL1224370	COc1ccccc1-c1cccc(Cn2cnc3ccc(C(=O)NCc4cccc(F)c4)cc32)c1	Homo sapiens	IC50	9	52503	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.238532110092
Q9UBT2	SUMO-activating enzyme	10054	Ligases	Homo sapiens	CHEMBL2420740	O=C(Nc1ccc(OCc2ccccc2)cc1)Nc1ccc(Oc2ncnc3cc(Cl)ccc23)nc1	Homo sapiens	IC50	7	74675	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.238095238095
Q9UBE0	SUMO-activating enzyme subunit 1	10055	Other	Homo sapiens	CHEMBL2420740	O=C(Nc1ccc(OCc2ccccc2)cc1)Nc1ccc(Oc2ncnc3cc(Cl)ccc23)nc1	Homo sapiens	IC50	7	74675	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.238095238095
O00767	Acyl-CoA desaturase	6319	Oxidoreductases	Homo sapiens	CHEMBL559108	COc1ccc(C(=O)Nc2ncc(Cc3cccc(F)c3)s2)cc1OCCO	Homo sapiens	IC50	9	48017	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.238095238095
Q9Y6M4	Casein kinase I isoform gamma-3	1456	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9Y6E0	Serine/threonine-protein kinase 24	8428	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9Y2H9	Microtubule-associated serine/threonine-protein kinase 1	22983	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9P289	Serine/threonine-protein kinase MST4	51765	Transferases	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9NY57	Serine/threonine-protein kinase 32B	55351	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9NQU5	Serine/threonine-protein kinase PAK6	56924	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9H2K8	Serine/threonine-protein kinase TAO3	51347	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q9BYT3	Serine/threonine-protein kinase 33	65975	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q92918	Mitogen-activated protein kinase kinase kinase kinase 1	11184	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q8IVH8	Mitogen-activated protein kinase kinase kinase kinase 3	8491	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q16584	Mitogen-activated protein kinase kinase kinase 11	4296	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q15349	Ribosomal protein S6 kinase alpha 2	6196	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q14289	Protein tyrosine kinase 2 beta	2185	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q13177	Serine/threonine-protein kinase PAK 2	5062	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
Q13043	Serine/threonine-protein kinase MST1	6789	Kinase	Homo sapiens	CHEMBL180022	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.237704918033
