Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
Q13639	Serotonin 4 (5-HT4) receptor	3360	GPCR	Homo sapiens	N/A	Congenital adrenal hyperplasia | alcohol use disorder | Anorexia | Cardiac Arrhythmia | Atrial Fibrillation | Bipolar Disorder | Mental Depression | Depressive disorder | Schizophrenia | Cerebrovascular accident | Tachycardia | Mood Disorders | Treatment-resistant schizophrenia	1978	10	559	0	25	0	5565	10.0	Q13639,SE_10	nan
O95136	Sphingosine 1-phosphate receptor Edg-5	9294	GPCR	Homo sapiens	1ZTI	Diabetes Mellitus, Experimental | Sensorineural Hearing Loss (disorder) | Heart Diseases | Neoplasm Invasiveness | DEAFNESS, AUTOSOMAL RECESSIVE 68 | Infantile onset | Autosomal recessive predisposition	N/A	10	243	0	2430	0	0	10.0	O95136_10	0.023529411764705882
Q15077	Pyrimidinergic receptor P2Y6	5031	GPCR	Homo sapiens	2B6R	N/A	2001	10	185	0	82	0	1768	10.0	Q15077,SE_10	nan
P34969	Serotonin 7 (5-HT7) receptor	3363	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Amnesia | Anxiety Disorders | Cognition Disorders | Mental Depression | Depressive disorder | Hyperalgesia | Irritable Bowel Syndrome | Learning Disorders | Memory Disorders | Myopathy | Pain | Schizophrenia | Migraine Disorders | Mood Disorders | Sleep Wake Disorders	1978	10	1934	0	71	0	19269	10.0	P34969,SE_10	nan
Q96G91	Purinergic receptor P2Y11	5032	GPCR	Homo sapiens	2B6S	Cataplexy | Hallucinations | Narcolepsy | Hallucinations, Sensory | Amnesia, Transient Global | Abnormal rapid eye movement sleep | Excessive daytime somnolence | Narcolepsy-Cataplexy Syndrome | Abnormality of vision	2002	10	30	0	15	0	985	33.3	Q96G91,SE_10	0.001
P22888	Luteinizing hormone/Choriogonadotropin receptor	3973	GPCR	Homo sapiens	1LUT 1XUL	Male infertility | Leydig Cell Tumor | Precocious Puberty | Disorders of Sex Development | hair abnormalities (non-specific) | Tall stature | Small testicle | Leydig cell agenesis | Increased size of penis | Familial Testotoxicosis | Advanced bone age | Acne | Leydig Cell Hypoplasia | Primary hypogonadism | Testotoxicosis | Precocious puberty in males | Elevated gonadotropins | Hair shaft abnormalities | 46, XY Disorders of Sex Development | Autosomal recessive predisposition	2006	10	28	0	1000	0	0	35.7	P22888_10	0.009089127970926305
Q7Z601	Probable G-protein coupled receptor 142	350383	GPCR	Homo sapiens	N/A	N/A	2012	10	104	0	3	0	1037	10.0	Q7Z601,SE_10	nan
P30411	Bradykinin B2 receptor	624	GPCR	Homo sapiens	N/A	Rheumatoid Arthritis | Bipolar Disorder | Epilepsy | Epilepsy, Temporal Lobe | Extravasation of Diagnostic and Therapeutic Materials | Hemorrhage | Hyperalgesia | Hyperemia | Hypertensive disease | Hypotension | Inflammation | Pain | Thrombosis | Unipolar Depression | Cardiomyopathies | Major Depressive Disorder | Acute kidney injury	N/A	10	489	0	49	0	4841	10.0	P30411,SE_10	nan
P25025	Interleukin-8 receptor B	3579	GPCR	Homo sapiens	4Q3H	Colitis | Ulcerative Colitis | Demyelinating Diseases | Hyperalgesia | Hypersensitivity | Inflammation | Mastitis | Nephritis | Periapical Periodontitis | Pneumonia | Sepsis | Lung Injury | Infarction, Middle Cerebral Artery | Juvenile arthritis	N/A	10	894	0	70	0	8870	10.0	P25025,SE_10	nan
O00421	C-C chemokine receptor-like 2	9034	GPCR	Homo sapiens	N/A	Dermatologic disorders | Arsenic Poisoning	2015	10	153	0	1	0	1529	10.0	O00421,SE_10	nan
P32239	Cholecystokinin B receptor	887	GPCR	Homo sapiens	1L4T	Hyperalgesia | Obsessive-Compulsive Disorder | Panic Disorder | Substance Withdrawal Syndrome | Cocaine-Related Disorders	1987	10	1294	0	74	0	12866	10.0	P32239,SE_10	nan
O43603	Galanin receptor 2	8811	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Depressive disorder | Unipolar Depression | Alcohol abuse | Major Depressive Disorder	N/A	10	83	0	1000	0	0	12.0	O43603_10	nan
P41594	Metabotropic glutamate receptor 5	2915	GPCR	Homo sapiens	3LMK 4OO9	Bipolar Disorder | Diabetic Neuropathies | Epilepsy, Temporal Lobe | Neuralgia | Schizophrenia | Status Epilepticus | Unipolar Depression | Cocaine-Related Disorders | Substance-Related Disorders | Attention deficit hyperactivity disorder | Major Depressive Disorder	N/A	10	2353	0	96	0	23434	10.0	P41594,SE_10	nan
Q9BXA5	Succinate receptor 1	56670	GPCR	Homo sapiens	N/A	N/A	2011	10	46	0	10	0	990	21.7	Q9BXA5,SE_10	nan
Q15761	Neuropeptide Y receptor type 5	4889	GPCR	Homo sapiens	2HE6	Alcoholic Intoxication, Chronic | Absence Epilepsy | Obesity | Alcohol abuse	1997	10	1157	0	35	0	11535	10.0	Q15761,SE_10	nan
Q96LB2	Mas-related G-protein coupled receptor member X1	259249	GPCR	Homo sapiens	N/A	N/A	N/A	10	74	0	1000	0	0	13.5	Q96LB2_10	nan
P61073	C-X-C chemokine receptor type 4	7852	GPCR	Homo sapiens	2K03 2K04 2K05 3ODU 3OE0 3OE6 3OE8 3OE9	Rheumatoid Arthritis | Bone Marrow Diseases | Neoplastic Cell Transformation | Neoplasm Invasiveness | Neoplasm Metastasis | Neuralgia | IgG Deficiency | WHIM syndrome | Recurrent upper respiratory tract infection | Neutrophil count decreased | Mammary Neoplasms | Infantile onset | Cerebral Hemorrhage | Juvenile arthritis | Warts | Abnormality of bone marrow cell morphology | Abnormality of female external genitalia | Abnormality of female internal genitalia	N/A	10	713	0	58	0	7072	10.0	P61073,SE_10	nan
P25103	Neurokinin 1 receptor	6869	GPCR	Homo sapiens	2KS9 2KSA 2KSB	Alcoholic Intoxication, Chronic | Asthma | Bipolar Disorder | Bronchial Diseases | Mental Depression | Depressive disorder | Hyperalgesia | Hypertensive disease | Pulmonary Hypertension | Respiratory Syncytial Virus Infections | Schizophrenia | Substance Withdrawal Syndrome | Vomiting | Bronchial Hyperreactivity | Pancreatitis, Acute Necrotizing | Bradycardia | Mood Disorders | Neurogenic Inflammation | Attention deficit hyperactivity disorder | Allergic rhinitis (disorder)	N/A	10	2450	0	56	0	24444	10.0	P25103,SE_10	nan
Q03431	Parathyroid hormone receptor	5745	GPCR	Homo sapiens	1BL1 1ET2 1ET3 3C4M 3H3G 3KJ5 3L2J	Arthralgia | Choanal Atresia | Clubbed Fingers | Deafness | Dwarfism | Enchondromatosis | Exophthalmos | Pathological fracture | Hearing Loss, Partial | Polyhydramnios | Hydrops Fetalis | Hypercalcemia | Hypercalciuria | Hyperparathyroidism | Orbital separation excessive | Hypodontia | Hypoparathyroidism | Lung diseases | Micrognathism | Micromelia | Natal Teeth | Nephrocalcinosis | Osteochondrodysplasias | Osteopenia | Osteosclerosis | Rickets | Hypophosphatemia | Cataract | Premature Birth | Subcutaneous nodule | Bone pain | Acquired cubitus valgus | Joint stiffness | Lytic lesion | Brachycephaly | Waddling gait | Premature birth of newborn | Low set ears | Mandibular hypoplasia | Protrusion of tongue | Spade-like hand | Metaphyseal chondrodysplasia | Jansen type metaphyseal chondrodysplasia | Congenital hypoplasia of lung | Failure of exfoliation of primary tooth | Hyperphosphaturia | Congenital deafness | Sacral agenesis | Short stature | Epiphyseal dysplasia | Flexion contracture of hip | Telecanthus | Small nose | Short thorax | Narrow thorax | Broad clavicle | Short ribs | Advanced bone age | Mesomelia | Choanal stenosis | Stillbirth | Multiple, subcutaneous nodules | Generalized osteopenia | Alkaline phosphatase serum increased | Short phalanx of finger | Urine phosphorous concentration above normal | hearing impairment | Lens Opacities | Fibular hypoplasia | Thin bony cortex | Prominent supraorbital arches in adult | Hypoplastic toes | Depressed nasal bridge | Metaphyseal cupping | Short metacarpal | Prominent eyes | Square iliac bones | Metaphyseal irregularity | Eiken Skeletal Dysplasia | Thick skull base | Anteverted nostril | Distal shortening of limbs | Short hands | Diffuse, symmetrical osteosclerosis | Platyspondyly | Narrow pelvis | Protruding eyes | Hypoplastic feet | Precociously ossified carpal bones | Advanced tarsal ossification | Bilateral fifth finger clinodactyly | Splayed metaphyses | Short limb dwarfism recognizable at birth | Limited hip movement | Failure of Tooth Eruption, Primary | Misalignment of teeth | Short nose | Short tubular bones | Protuberant abdomen | Bowing of the long bones | Limited elbow flexion | Hypoplastic mandible condyle | Aplastic clavicles | Malar flattening | Chondrodysplasia, blomstrand type | Laryngeal calcification | Prominent globes | Long philtrum | Delayed epiphyseal ossification | Broad feet | Rhizomelia | Narrow, high iliac wings | Depressed nasal root/bridge | Autosomal recessive predisposition | Abnormal trabecular bone morphology | Abnormality of epiphysis morphology | Lethal skeletal dysplasia | Abnormality of the acetabulum | Visceral angiomatosis | Synostosis of joints | Failure of eruption of permanent teeth | Abnormality of the fingertips | Abnormality of the metaphyses | Broad cranium shape | Wide skull shape | Accelerated ankle bone maturation | Unerupted adult dentition | Increased bone density in skeletal bones | Concave bridge of nose | Accelerated wrist bone maturation | Curvature of little finger | Delayed maturation of end part of long bone | Abnormal development of end part of bone | Abnormal skeletal development | Abnormality of position of teeth | Hypotrophic malar bone | Increased calcium level in kidney	2007	10	80	0	1000	0	0	12.5	Q03431_10	nan
Q14833	Metabotropic glutamate receptor 4	2914	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Bipolar Disorder | Epilepsy, Temporal Lobe | Nerve Degeneration | Osteosarcoma | Schizophrenia	N/A	10	633	0	1821	0	4509	10.0	Q14833,SE_10	0.0125
O95665	Neurotensin receptor 2	23620	GPCR	Homo sapiens	N/A	N/A	2003	10	89	0	164	0	836	11.2	O95665,SE_10	nan
P32302	C-X-C chemokine receptor type 5	643	GPCR	Homo sapiens	N/A	Biliary cirrhosis	N/A	10	47	0	114	0	886	21.3	P32302,SE_10	nan
Q9Y2T6	G-protein coupled receptor 55	9290	GPCR	Homo sapiens	N/A	N/A	N/A	10	525	0	5250	0	0	10.0	Q9Y2T6_10	0.052941176470588235
P30988	Calcitonin receptor	799	GPCR	Homo sapiens	N/A	Hypercalcemia | Osteoporosis	N/A	10	13	0	0	0	1000	76.9	P30988,SE_10	nan
P29371	Neurokinin 3 receptor	6870	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Anosmia | Anxiety | Cryptorchidism | Depressive disorder | Gynecomastia | Hypogonadism | Osteopenia | Osteoporosis | Delayed Puberty | Schizophrenia | Testicular hypogonadism | Kallmann Syndrome | Primary physiologic amenorrhea | Secondary physiologic amenorrhea | Cocaine-Related Disorders | Small penis | Small testicle | Erectile dysfunction | Congenital hypoplasia of breast | Infantile uterus | Congenital hypoplasia of penis | Female hypogonadism syndrome | Hypogonadotropic hypogonadism | Idiopathic hypogonadotropic hypogonadism | Decreased fertility | Delayed bone age | Congenital hypoplasia of ovary | Generalized osteopenia | Kallmann Syndrome 2 (disorder) | Wide spaced nipples | Hypoplastic ovary | Absence of pubertal development | Decreased testosterone in males | Sparse body hair | Sense of smell impaired | Decreased bone mineral density Z score | Hypogonadism, Isolated Hypogonadotropic | HYPOGONADOTROPIC HYPOGONADISM 11 WITH OR WITHOUT ANOSMIA | Anxiety disease | Autosomal recessive predisposition | Non-obstructive azoospermia | Absence of secondary sex characteristics | Abnormality of the voice | Erectile abnormalities | Increased female libido | Eunuchoid habitus | Hypothalamic gonadotropin-releasing hormone deficiency | Anterior hypopituitarism | Abnormality of body height	1994	10	910	0	34	0	9066	10.0	P29371,SE_10	nan
P30518	Vasopressin V2 receptor	554	GPCR	Homo sapiens	4JQI	Congenital adrenal hyperplasia | Anorexia | Constipation | Diabetes Insipidus | Epilepsy | Fever | Growth Disorders | Heart failure | Hypernatremia | Hyponatremia | Mental Retardation | Nausea and vomiting | Oliguria | Polyuria | Seizures | Vomiting | Polydipsia | Nephrogenic Diabetes Insipidus | Failure to gain weight | Impairment of urinary concentration | Dyschezia | Short stature | Low intelligence | Cardiomyopathies | Mental deficiency | Hypertonic dehydration | Nephrogenic Diabetes Insipidus, Type I | Elevated systolic blood pressure | Poor school performance | Unexplained fevers | Nephrogenic Syndrome of Inappropriate Antidiuresis | Decreased plasma renin activity | X- linked recessive | Hypernatremic dehydration | Neonatal onset | Megacystis | Pediatric failure to thrive | Feeding difficulties in infancy | Irritation - emotion | Sodium concentration in urine above normal | Intellectual Disability | Dull intelligence	N/A	10	672	0	147	0	6573	10.0	P30518,SE_10	nan
P34998	Corticotropin releasing factor receptor 1	104909134 1394	GPCR	Homo sapiens	2L27 3EHS 3EHT 3EHU 4K5Y	Alcoholic Intoxication, Chronic | Anorexia | Anxiety Disorders | Bipolar Disorder | Mental Depression | Depressive disorder | Contact Dermatitis | Diabetes Mellitus, Non-Insulin-Dependent | Psychotic Disorders | Unipolar Depression | Anhedonia | Cocaine-Related Disorders | Nonorganic psychosis | Hyperactive behavior | Mood Disorders | Major Depressive Disorder	N/A	10	1904	0	32	0	19008	10.0	P34998,SE_10	nan
Q99835	Smoothened homolog	6608	GPCR	Homo sapiens	4JKV 4N4W 4O9R 4QIM 4QIN	Ameloblastoma | Blepharophimosis | Brain Neoplasms | Basal cell carcinoma | Congenital ocular coloboma (disorder) | Craniosynostosis | Orbital separation excessive | Jaw Abnormalities | Acute Promyelocytic Leukemia | Maxillary Neoplasms | Medulloblastoma | Meningioma | Mental Retardation | Microphthalmos | Skin Abnormalities | Dermatologic disorders | Skin Neoplasms | Syndactyly | Polydactyly of toes | Agenesis of corpus callosum | Neuroectodermal Tumor, Primitive | Syndactyly of fingers | Skull malformation | Stricture of anus | Syndactyly of the toes | Low intelligence | Broad thumbs | Winter Shortland Temple syndrome | Mental deficiency | Facial asymmetry | Polydactyly preaxial type 1 | hypopigmented skin patch | Poor school performance | Generalized hirsutism | Basal cell nevi | Dilated ventricles (finding) | Intellectual Disability | Dull intelligence | Aplasia/Hypoplasia of the skin | Decreased size of eyeball | Abnormally small eyeball	2006	10	638	0	13	0	6367	10.0	Q99835,SE_10	nan
P30872	Somatostatin receptor 1	6751	GPCR	Homo sapiens	N/A	Pancreatic Neoplasm | Status Epilepticus | Neuroendocrine Tumors	1998	10	461	0	4	0	4606	10.0	P30872,SE_10	nan
P21554	Cannabinoid CB1 receptor	1268	GPCR	Homo sapiens	1LVQ 1LVR 2B0Y 2KOE	Alcoholic Intoxication, Chronic | Anxiety Disorders | Bipolar Disorder | Catalepsy | Mental Depression | Depressive disorder | Endometriosis | Epilepsy, Temporal Lobe | Huntington Disease | Hyperalgesia | Hypotension | Hypothermia, natural | Liver Cirrhosis | Liver Cirrhosis, Experimental | Marijuana Abuse | Movement Disorders | Multiple Sclerosis | Muscle Spasticity | Nerve Degeneration | Obesity | Pain | Pancreatic Neoplasm | Pancreatitis | Rhabdomyosarcoma | Schizophrenia | Seizures | Status Epilepticus | Substance Withdrawal Syndrome | Unipolar Depression | Weight Gain | Cocaine-Related Disorders | Substance-Related Disorders | Cocaine Dependence | Attention deficit hyperactivity disorder | Major Depressive Disorder	N/A	10	4311	0	335	0	42775	10.0	P21554,SE_10	nan
P32241	Vasoactive intestinal polypeptide receptor 1	7433	GPCR	Homo sapiens	1OF2 1OGT 3B3I 3B6S 3DTX 3HCV	Liver Cirrhosis, Experimental	N/A	10	31	0	11	0	989	32.3	P32241,SE_10	nan
P35368	Alpha-1b adrenergic receptor	147	GPCR	Homo sapiens	N/A	Cardiomegaly | Hypotension | Kidney Diseases | Liver Cirrhosis, Experimental | Nerve Degeneration | Seizures | Neurotoxicity Syndromes | Mood Disorders	1979	10	1381	0	52	0	13758	10.0	P35368,SE_10	nan
P30542	Adenosine A1 receptor	134	GPCR	Homo sapiens	N/A	Catalepsy | Transient Ischemic Attack | Drug Allergy | Hypotension | Ischemia | Myocardial Infarction | Nerve Degeneration | Prenatal Exposure Delayed Effects | Schizophrenia | Subarachnoid Hemorrhage | Substance Withdrawal Syndrome | Adverse reaction to drug | Ventricular Dysfunction | Bradycardia | Infarction, Middle Cerebral Artery	N/A	10	3962	0	191	0	39429	10.0	P30542,SE_10	nan
P16473	Thyroid stimulating hormone receptor	7253	GPCR	Homo sapiens	1XUM 2XWT 3G04	Abdomen distended | Adenoma | Adrenal Gland Neoplasms | Constipation | Congenital Hypothyroidism | Diarrhea | Fatigue | Goiter | Graves Disease | Umbilical hernia | Hyperemesis Gravidarum | Hyperthyroidism | Hypothyroidism | Icterus | Language Delay | Low Birth Weights | Lung Neoplasms | Lymphatic Metastasis | Macroglossia | Mental Retardation | Muscle hypotonia | Severe mental retardation (I.Q. 20-34) | Sleep disturbances | Tachycardia | Thyroid Neoplasm | Thyrotoxicosis | Agitation | Thyroid Hypoplasia | Premature Birth | Muscle Weakness | Dry skin | Feeding difficulties | Premature birth of newborn | Speech impairment | Small for gestational age (disorder) | Dyschezia | Tremor of hands | Speech Delay | Xerosis | Toxic diffuse goiter | Short stature | Low intelligence | Hyperactive behavior | Delayed speech and language development | Large fontanelle | Advanced bone age | Global developmental delay | Raised TSH level | Thyroid Agenesis | Hypersomnia | Mental deficiency | Autoimmune thyroiditis | Thyroid hyperplasia | Weight decreased | Hyperthyroidism, Nonautoimmune | Poor school performance | Coarse facial features | Infantile onset | Isolated cases | Motor delay | Hyperthyroidism, Familial Gestational | Cognitive delay | HYPOTHYROIDISM, CONGENITAL, DUE TO THYROID DYSGENESIS | Hoarse cry | HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 1 | Intellectual Disability | Athyroidal hypothyroidism | Elevated heart rate | No development of motor milestones | Mental and motor retardation | Dull intelligence | Autosomal recessive predisposition | Abnormality of metabolism/homeostasis | Activating thyroid-stimulating hormone receptor defect | Large bregma sutures | Large, late-closing fontanelle | Wide bregma sutures | Thickened facial skin with coarse facial features	2006	10	23	0	1000	0	0	43.5	P16473_10	nan
Q969V1	Melanin-concentrating hormone receptor 2	84539	GPCR	Homo sapiens	N/A	Bipolar Disorder | Schizophrenia	2004	10	80	0	27	0	973	12.5	Q969V1,SE_10	0.10909090909090909
Q9UBY5	Lysophosphatidic acid receptor Edg-7	23566	GPCR	Homo sapiens	N/A	N/A	2004	10	125	0	19	0	1231	10.0	Q9UBY5,SE_10	0.00625
Q9GZN0	Probable G-protein coupled receptor 88	54112	GPCR	Homo sapiens	N/A	N/A	N/A	10	200	0	0	0	2000	10.0	Q9GZN0,SE_10	nan
P25024	Interleukin-8 receptor A	3577	GPCR	Homo sapiens	1ILP 1ILQ 2LNL	Ulcerative Colitis | HIV Infections	N/A	10	290	0	66	0	2834	10.0	P25024,SE_10	nan
P35414	Apelin receptor	187	GPCR	Homo sapiens	2LOT 2LOU 2LOV 2LOW	N/A	N/A	10	126	0	1260	0	0	10.0	P35414_10	nan
Q01726	Melanocortin receptor 1	4157	GPCR	Homo sapiens	N/A	Acute-Phase Reaction | Albinism | Basal cell carcinoma | Mental Depression | Depressive disorder | Freckles | Hyperalgesia | Lymphatic Diseases | melanoma | Nevus | Melanocytic nevus | Nystagmus | Optic nerve abnormalities | Protein-Losing Enteropathies | Skin Neoplasms | Strabismus | Low Vision | Vitiligo | Photophobia | Dry skin | Pigmentary iris degeneration | hair abnormalities (non-specific) | Xerosis | Oculocutaneous albinism type 2 | Achromasia | Congenital melanocytic nevus | Hereditary Melanoma | MELANOMA, CUTANEOUS MALIGNANT, 1 | GIANT PIGMENTED HAIRY NEVUS | Generalized hirsutism | Hair shaft abnormalities | MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 5 | Visual Impairment | Photodysphoria | Abnormality of the lymphatic system	1995	10	797	0	108	0	7862	10.0	Q01726,SE_10	nan
P43220	Glucagon-like peptide 1 receptor	2740	GPCR	Homo sapiens	3C59 3C5T 3IOL	Hyperplasia | Hypertensive disease	2000	10	690	0	6900	0	0	10.0	P43220_10	nan
Q9HBW0	Lysophosphatidic acid receptor Edg-4	9170	GPCR	Homo sapiens	4P0C	N/A	2004	10	101	0	25	0	985	10.0	Q9HBW0,SE_10	0.03888888888888889
Q96RJ0	Trace amine-associated receptor 1	134864	GPCR	Homo sapiens	N/A	Schizophrenia	N/A	10	581	0	5810	0	0	10.0	Q96RJ0_10	0.02142857142857143
P08172	Muscarinic acetylcholine receptor M2	1129	GPCR	Homo sapiens	1LUB 3UON 4MQS 4MQT	Alcoholic Intoxication, Chronic | Bipolar Disorder | Neurogenic Urinary Bladder | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Diabetes Mellitus, Insulin-Dependent | Diabetic Neuropathies | Epilepsy | Schizophrenia | Substance-Related Disorders | Bradycardia | Mood Disorders	N/A	10	1578	0	225	0	15555	10.0	P08172,SE_10	nan
P43119	Prostanoid IP receptor	5739	GPCR	Homo sapiens	N/A	Heart Diseases | Asthma, Aspirin-Induced	1992	10	363	0	3	0	3627	10.0	P43119,SE_10	nan
P08913	Alpha-2a adrenergic receptor	150	GPCR	Homo sapiens	1HLL 1HO9 1HOD 1HOF	Alcoholic Intoxication, Chronic | Mental Depression | Depressive disorder | Diabetes Mellitus, Non-Insulin-Dependent | Epilepsy | Fibrosis | Heart Diseases | Cardiomegaly | Hypertensive disease | Hypotension | Neuralgia | Panic Disorder | Schizophrenia | Mood Disorders	N/A	10	905	0	119	0	8931	10.0	P08913,SE_10	0.5647058823529412
P29274	Adenosine A2a receptor	135	GPCR	Homo sapiens	1MMH 1UPE 2YDO 2YDV 3EML 3PWH 3QAK 3REY 3RFM 3UZA 3UZC 3VG9 3VGA 4EIY	Anxiety Disorders | Rheumatoid Arthritis | Drug Allergy | Hypotension | Sleep Initiation and Maintenance Disorders | Liver Cirrhosis, Experimental | Panic Disorder | Psychoses, Substance-Induced | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Tremor | Adverse reaction to drug | Amphetamine-Related Disorders | Ventricular Dysfunction | Hyperactive behavior | Mood Disorders | Cardiomyopathies | MYOPIA 2 (disorder) | Idiopathic pulmonary arterial hypertension	N/A	10	4382	0	158	0	43662	10.0	P29274,SE_10	nan
P50391	Neuropeptide Y receptor type 4	5540 100996758	GPCR	Homo sapiens	2IK5	N/A	1997	10	110	0	5	0	1095	10.0	P50391,SE_10	nan
O00398	Putative P2Y purinoceptor 10	27334	GPCR	Homo sapiens	N/A	N/A	2015	10	43	0	1	0	999	23.3	O00398,SE_10	nan
P51681	C-C chemokine receptor type 5	1234	GPCR	Homo sapiens	1ND8 1NE0 1OPN 1OPT 1OPW 2L87 2RLL 2RRS 4MBS	Dermatitis, Atopic | Diabetes Mellitus, Experimental | Hepatitis C | HIV Infections | Hyperalgesia | Myocardial Reperfusion Injury | Nephritis | Orchitis | Schizophrenia | Status Epilepticus | West Nile Fever | Arthritis, Experimental | Acute kidney injury | DIABETES MELLITUS, INSULIN-DEPENDENT, 22 (disorder)	N/A	10	1972	0	155	0	19565	10.0	P51681,SE_10	0.4166666666666667
O60755	Galanin receptor 3	8484	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Alcohol abuse	N/A	10	195	0	1950	0	0	10.0	O60755_10	0.05714285714285714
Q969F8	Metastin receptor	84634	GPCR	Homo sapiens	N/A	Delayed Puberty | Stomach Neoplasms | Kallmann Syndrome | Idiopathic hypogonadotropic hypogonadism | Precocious Puberty, Central | Kallmann Syndrome 2 (disorder) | HYPOGONADOTROPIC HYPOGONADISM 8 WITH OR WITHOUT ANOSMIA | PRECOCIOUS PUBERTY, CENTRAL, 1	2007	10	276	0	5	0	2755	10.0	Q969F8,SE_10	nan
Q92633	Lysophosphatidic acid receptor Edg-2	1902	GPCR	Homo sapiens	N/A	Growth Disorders | Leukemia, Myelocytic, Acute | Prostatic Neoplasms | Schizophrenia | Craniofacial Abnormalities | Olfaction Disorders | Mammary Neoplasms	2004	10	235	0	27	0	2323	10.0	Q92633,SE_10	nan
Q15391	Purinergic receptor P2Y14	9934	GPCR	Homo sapiens	2B6V	N/A	2007	10	91	0	11	0	989	11.0	Q15391,SE_10	nan
P47901	Vasopressin V1b receptor	553	GPCR	Homo sapiens	N/A	Bipolar Disorder | Mood Disorders	N/A	10	438	0	318	0	4062	10.0	P47901,SE_10	nan
P41597	C-C chemokine receptor type 2	729230	GPCR	Homo sapiens	1KAD 1KP1	Hyperalgesia | Hypersensitivity | Liver diseases | Pneumonia | Pulmonary Fibrosis | Status Epilepticus | Intervertebral disc disorder | Dermatitis, Allergic Contact | Macular Degeneration, Age-Related, 2 | Chemical and Drug Induced Liver Injury	N/A	10	1646	0	57	0	16403	10.0	P41597,SE_10	nan
P14416	Dopamine D2 receptor	1813	GPCR	Homo sapiens	1I15 2YOU	Agoraphobia | Alcoholic Intoxication, Chronic | Anxiety | Anxiety Disorders | Basal Ganglia Diseases | Bipolar Disorder | Cannabis Dependence | Catalepsy | Developmental Disabilities | Cocaine Abuse | Cognition Disorders | Delirium | Mental Depression | Depressive disorder | Dyskinetic syndrome | Dyskinesia, Drug-Induced | Heroin Dependence | Hyperprolactinemia | Hypertensive disease | Hypotension | Disruptive, Impulse Control, and Conduct Disorders | Language Disorders | Single major depressive episode | Marijuana Abuse | Memory Disorders | Movement Disorders | Myoclonus | Neuralgia | Obsessive-Compulsive Disorder | Pain | Parkinson Disease | Pituitary Neoplasms | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Tachycardia | Tobacco Use Disorder | Torticollis | Gilles de la Tourette syndrome | Tremor | Unipolar Depression | Weight Gain | Alcohol abuse | Spasmodic torticollis | Organic writer's cramp | Anhedonia | Recurrent depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Substance-Related Disorders | Parkinsonian Disorders | Hyperactive behavior | Bradycardia | Mood Disorders | Severe depression | Obsessive compulsive behavior | Cocaine Dependence | Cervical Dystonia | Arthritis, Experimental | Attention deficit hyperactivity disorder | Major Depressive Disorder | Myoclonic dystonia | Anxiety disease	N/A	10	6404	0	64040	0	0	10.0	P14416_10	nan
P35408	Prostanoid EP4 receptor	5734	GPCR	Homo sapiens	N/A	Transient Ischemic Attack | Cystitis | Endometriosis | Inflammation | Kidney Failure, Chronic | Lymphoma | Osteoporosis | Ovarian Cysts | Ankylosing spondylitis | Physiological Sexual Disorders | Chloracne | Endotoxemia | Arthritis, Experimental | Acute kidney injury | Nociceptive Pain	1999	10	616	0	33	0	6127	10.0	P35408,SE_10	nan
P25929	Neuropeptide Y receptor type 1	4886	GPCR	Homo sapiens	2F1U 2IIL	Anorexia | Anxiety Disorders | Depressive disorder | Diabetes Mellitus, Experimental | Absence Epilepsy | Neural Tube Defects | Obesity | Psychoses, Substance-Induced | Psychotic Disorders | Schizophrenia | Toothache | Amphetamine-Related Disorders | Nonorganic psychosis	N/A	10	784	0	7840	0	0	10.0	P25929_10	nan
P21731	Thromboxane A2 receptor	6915	GPCR	Homo sapiens	1LBN	Blood Platelet Disorders | Hemorrhagic Disorders | Necrosis | Pulmonary Embolism | Respiratory Distress Syndrome, Adult | Rhinitis | Septic Shock | Thrombocytopenia | Venous Thrombosis | Endotoxemia | Asthma, Aspirin-Induced | Renal Insufficiency | BLEEDING DISORDER, PLATELET-TYPE, 13, SUSCEPTIBILITY TO | Chemical and Drug Induced Liver Injury	1987	10	953	0	15	0	9515	10.0	P21731,SE_10	nan
P41143	Delta opioid receptor	4985	GPCR	Homo sapiens	1OZC 2IQM 4N6H 4RWA 4RWD	Alcoholic Intoxication, Chronic | Epilepsy | Hyperphagia | Hypotension, Orthostatic | Myocardial Infarction | Psychotic Disorders | Substance Withdrawal Syndrome | Substance-Related Disorders | Nonorganic psychosis | Cocaine Dependence	N/A	10	3742	0	37420	0	0	10.0	P41143_10	nan
